state_ut,variable,value,level,category
Chandigarh,_of_schools_with_functional_computer_facility_pvt_aided,100.0,,of
Chhattisgarh,_of_schools_with_functional_computer_facility_pvt_aided,40.14,,of
Dadra and Nagar Haveli,_of_schools_with_functional_computer_facility_pvt_aided,100.0,,of
Daman and Diu,_of_schools_with_functional_computer_facility_pvt_aided,100.0,,of
Delhi,_of_schools_with_functional_computer_facility_pvt_aided,87.6,,of
Goa,_of_schools_with_functional_computer_facility_pvt_aided,89.75,,of
Gujarat,_of_schools_with_functional_computer_facility_pvt_aided,87.64,,of
Haryana,_of_schools_with_functional_computer_facility_pvt_aided,82.35,,of
Himachal Pradesh,_of_schools_with_functional_computer_facility_pvt_aided,0.0,,of
Jammu and Kashmir,_of_schools_with_functional_computer_facility_pvt_aided,100.0,,of
Jharkhand,_of_schools_with_functional_computer_facility_pvt_aided,28.3,,of
Karnataka,_of_schools_with_functional_computer_facility_pvt_aided,67.39,,of
Kerala,_of_schools_with_functional_computer_facility_pvt_aided,95.77,,of
Ladakh,_of_schools_with_functional_computer_facility_pvt_aided,27.59,,of
Lakshadweep,_of_schools_with_functional_computer_facility_pvt_aided,0.0,,of
Madhya Pradesh,_of_schools_with_functional_computer_facility_pvt_aided,17.85,,of
Maharashtra,_of_schools_with_functional_computer_facility_pvt_aided,85.1,,of
Manipur,_of_schools_with_functional_computer_facility_pvt_aided,6.15,,of
Meghalaya,_of_schools_with_functional_computer_facility_pvt_aided,17.34,,of
Mizoram,_of_schools_with_functional_computer_facility_pvt_aided,74.89,,of
Nagaland,_of_schools_with_functional_computer_facility_pvt_aided,0.0,,of
Odisha,_of_schools_with_functional_computer_facility_pvt_aided,66.33,,of
Puducherry,_of_schools_with_functional_computer_facility_pvt_aided,81.82,,of
Punjab,_of_schools_with_functional_computer_facility_pvt_aided,85.12,,of
Rajasthan,_of_schools_with_functional_computer_facility_pvt_aided,0.0,,of
Sikkim,_of_schools_with_functional_computer_facility_pvt_aided,57.89,,of
Tamil Nadu,_of_schools_with_functional_computer_facility_pvt_aided,48.89,,of
Telangana,_of_schools_with_functional_computer_facility_pvt_aided,28.92,,of
Tripura,_of_schools_with_functional_computer_facility_pvt_aided,64.44,,of
Uttar Pradesh,_of_schools_with_functional_computer_facility_pvt_aided,42.08,,of
Uttarakhand,_of_schools_with_functional_computer_facility_pvt_aided,61.59,,of
West Bengal,_of_schools_with_functional_computer_facility_pvt_aided,40.86,,of
India,_of_schools_with_functional_computer_facility_pvt_unaided,58.48,,of
Andaman and Nicobar Islands,_of_schools_with_functional_computer_facility_pvt_unaided,89.04,,of
Andhra Pradesh,_of_schools_with_functional_computer_facility_pvt_unaided,77.99,,of
Arunachal Pradesh,_of_schools_with_functional_computer_facility_pvt_unaided,72.01,,of
Assam,_of_schools_with_functional_computer_facility_pvt_unaided,42.95,,of
Bihar,_of_schools_with_functional_computer_facility_pvt_unaided,57.16,,of
Chandigarh,_of_schools_with_functional_computer_facility_pvt_unaided,100.0,,of
Chhattisgarh,_of_schools_with_functional_computer_facility_pvt_unaided,69.19,,of
Dadra and Nagar Haveli,_of_schools_with_functional_computer_facility_pvt_unaided,50.0,,of
Daman and Diu,_of_schools_with_functional_computer_facility_pvt_unaided,95.65,,of
Delhi,_of_schools_with_functional_computer_facility_pvt_unaided,94.61,,of
Goa,_of_schools_with_functional_computer_facility_pvt_unaided,93.48,,of
Gujarat,_of_schools_with_functional_computer_facility_pvt_unaided,81.95,,of
Haryana,_of_schools_with_functional_computer_facility_pvt_unaided,85.59,,of
Himachal Pradesh,_of_schools_with_functional_computer_facility_pvt_unaided,86.65,,of
Jammu and Kashmir,_of_schools_with_functional_computer_facility_pvt_unaided,62.69,,of
Jharkhand,_of_schools_with_functional_computer_facility_pvt_unaided,72.27,,of
Karnataka,_of_schools_with_functional_computer_facility_pvt_unaided,68.46,,of
Kerala,_of_schools_with_functional_computer_facility_pvt_unaided,89.24,,of
Ladakh,_of_schools_with_functional_computer_facility_pvt_unaided,67.86,,of
Lakshadweep,_of_schools_with_functional_computer_facility_pvt_unaided,0.0,,of
Madhya Pradesh,_of_schools_with_functional_computer_facility_pvt_unaided,37.92,,of
Maharashtra,_of_schools_with_functional_computer_facility_pvt_unaided,90.0,,of
Manipur,_of_schools_with_functional_computer_facility_pvt_unaided,85.02,,of
Meghalaya,_of_schools_with_functional_computer_facility_pvt_unaided,21.2,,of
Mizoram,_of_schools_with_functional_computer_facility_pvt_unaided,64.72,,of
Nagaland,_of_schools_with_functional_computer_facility_pvt_unaided,72.65,,of
Odisha,_of_schools_with_functional_computer_facility_pvt_unaided,63.37,,of
Puducherry,_of_schools_with_functional_computer_facility_pvt_unaided,93.36,,of
Punjab,_of_schools_with_functional_computer_facility_pvt_unaided,86.05,,of
Rajasthan,_of_schools_with_functional_computer_facility_pvt_unaided,70.39,,of
Sikkim,_of_schools_with_functional_computer_facility_pvt_unaided,74.45,,of
Tamil Nadu,_of_schools_with_functional_computer_facility_pvt_unaided,89.32,,of
Telangana,_of_schools_with_functional_computer_facility_pvt_unaided,67.29,,of
Tripura,_of_schools_with_functional_computer_facility_pvt_unaided,61.93,,of
Uttar Pradesh,_of_schools_with_functional_computer_facility_pvt_unaided,35.07,,of
Uttarakhand,_of_schools_with_functional_computer_facility_pvt_unaided,68.98,,of
West Bengal,_of_schools_with_functional_computer_facility_pvt_unaided,22.36,,of
India,_of_schools_with_functional_computer_facility_others,28.88,,of
Andaman and Nicobar Islands,_of_schools_with_functional_computer_facility_others,100.00,,of
Andhra Pradesh,_of_schools_with_functional_computer_facility_others,25.83,,of
Arunachal Pradesh,_of_schools_with_functional_computer_facility_others,44.23,,of
Assam,_of_schools_with_functional_computer_facility_others,1.33,,of
Bihar,_of_schools_with_functional_computer_facility_others,42.47,,of
Chandigarh,_of_schools_with_functional_computer_facility_others,96.30,,of
Chhattisgarh,_of_schools_with_functional_computer_facility_others,30.91,,of
Dadra and Nagar Haveli,_of_schools_with_functional_computer_facility_others,0.00,,of
Daman and Diu,_of_schools_with_functional_computer_facility_others,100.00,,of
Delhi,_of_schools_with_functional_computer_facility_others,0,,of
Goa,_of_schools_with_functional_computer_facility_others,0,,of
Gujarat,_of_schools_with_functional_computer_facility_others,66.67,,of
Haryana,_of_schools_with_functional_computer_facility_others,72.38,,of
Himachal Pradesh,_of_schools_with_functional_computer_facility_others,0,,of
Jammu and Kashmir,_of_schools_with_functional_computer_facility_others,46.43,,of
Jharkhand,_of_schools_with_functional_computer_facility_others,49.18,,of
Karnataka,_of_schools_with_functional_computer_facility_others,31.58,,of
Kerala,_of_schools_with_functional_computer_facility_others,79.59,,of
Ladakh,_of_schools_with_functional_computer_facility_others,0,,of
Lakshadweep,_of_schools_with_functional_computer_facility_others,0,,of
Madhya Pradesh,_of_schools_with_functional_computer_facility_others,8.24,,of
Maharashtra,_of_schools_with_functional_computer_facility_others,81.07,,of
Manipur,_of_schools_with_functional_computer_facility_others,63.64,,of
Meghalaya,_of_schools_with_functional_computer_facility_others,19.71,,of
Mizoram,_of_schools_with_functional_computer_facility_others,64.21,,of
Nagaland,_of_schools_with_functional_computer_facility_others,100,,of
Odisha,_of_schools_with_functional_computer_facility_others,42.11,,of
Puducherry,_of_schools_with_functional_computer_facility_others,0,,of
Punjab,_of_schools_with_functional_computer_facility_others,80.19,,of
Rajasthan,_of_schools_with_functional_computer_facility_others,25.16,,of
Sikkim,_of_schools_with_functional_computer_facility_others,0,,of
Tamil Nadu,_of_schools_with_functional_computer_facility_others,77.63,,of
Telangana,_of_schools_with_functional_computer_facility_others,16.3,,of
Tripura,_of_schools_with_functional_computer_facility_others,18.28,,of
Uttar Pradesh,_of_schools_with_functional_computer_facility_others,14.69,,of
Uttarakhand,_of_schools_with_functional_computer_facility_others,41.06,,of
West Bengal,_of_schools_with_functional_computer_facility_others,16.61,,of
